"time","hr"
0,500.197509765625
4,500.202514648438
8,500.212493896484
12,500.209991455078
16,500.212493896484
20,500.204986572266
24,500.200012207031
28,500.192504882812
32,500.200012207031
36,500.195007324219
40,500.195007324219
44,500.179992675781
48,500.192504882812
52,500.1875
56,500.184997558594
60,500.184997558594
64,500.190002441406
68,500.174987792969
72,500.177490234375
76,500.172485351562
80,500.152496337891
84,500.119995117188
88,500.070007324219
92,499.980010986328
96,499.897491455078
100,499.787506103516
104,499.712493896484
108,499.640014648438
112,499.587493896484
116,499.527496337891
120,499.492492675781
124,499.440002441406
128,499.422485351562
132,499.445007324219
136,499.472503662109
140,499.537506103516
144,499.640014648438
148,499.765014648438
152,499.907501220703
156,500.027496337891
160,500.154998779297
164,500.279998779297
168,500.394989013672
172,500.489990234375
176,500.579986572266
180,500.644989013672
184,500.677490234375
188,500.679992675781
192,500.660003662109
196,500.627502441406
200,500.600006103516
204,500.5625
208,500.510009765625
212,500.480010986328
216,500.450012207031
220,500.422485351562
224,500.390014648438
228,500.347503662109
232,500.299987792969
236,500.267486572266
240,500.239990234375
244,500.232513427734
248,500.225006103516
252,500.230010986328
256,500.252502441406
260,500.260009765625
264,500.290008544922
268,500.304992675781
272,500.3125
276,500.3125
280,500.315002441406
284,500.302490234375
288,500.295013427734
292,500.299987792969
296,500.302490234375
300,500.297485351562
304,500.287506103516
308,500.272491455078
312,500.255004882812
316,500.252502441406
320,500.239990234375
324,500.230010986328
328,500.220001220703
332,500.209991455078
336,500.202514648438
340,500.1875
344,500.184997558594
348,500.165008544922
352,500.154998779297
356,500.147491455078
360,500.130004882812
364,500.125
368,500.114990234375
372,500.109985351562
376,500.109985351562
380,500.089996337891
384,500.079986572266
388,500.084991455078
392,500.070007324219
396,500.070007324219
400,500.0625
404,500.057495117188
408,500.067504882812
412,500.070007324219
416,500.079986572266
420,500.077514648438
424,500.075012207031
428,500.067504882812
432,500.065002441406
436,500.077514648438
440,500.079986572266
444,500.092498779297
448,500.089996337891
452,500.089996337891
456,500.097503662109
460,500.097503662109
464,500.109985351562
468,500.107513427734
472,500.100006103516
476,500.109985351562
480,500.109985351562
484,500.137512207031
488,500.144989013672
492,500.152496337891
496,500.160003662109
500,500.147491455078
504,500.149993896484
508,500.167510986328
512,500.172485351562
516,500.177490234375
520,500.172485351562
524,500.167510986328
528,500.172485351562
532,500.172485351562
536,500.160003662109
540,500.174987792969
544,500.182495117188
548,500.179992675781
552,500.177490234375
556,500.190002441406
560,500.184997558594
564,500.197509765625
568,500.195007324219
572,500.184997558594
576,500.204986572266
580,500.207489013672
584,500.195007324219
588,500.209991455078
592,500.209991455078
596,500.204986572266
600,500.214996337891
604,500.207489013672
608,500.204986572266
612,500.209991455078
616,500.207489013672
620,500.204986572266
624,500.204986572266
628,500.214996337891
632,500.200012207031
636,500.209991455078
640,500.204986572266
644,500.212493896484
648,500.197509765625
652,500.204986572266
656,500.209991455078
660,500.220001220703
664,500.202514648438
668,500.200012207031
672,500.200012207031
676,500.192504882812
680,500.1875
684,500.1875
688,500.192504882812
692,500.195007324219
696,500.207489013672
700,500.220001220703
704,500.232513427734
708,500.237487792969
712,500.234985351562
716,500.232513427734
720,500.227508544922
724,500.230010986328
728,500.230010986328
732,500.227508544922
736,500.214996337891
740,500.204986572266
744,500.207489013672
748,500.192504882812
752,500.207489013672
756,500.202514648438
760,500.204986572266
764,500.204986572266
768,500.214996337891
772,500.222503662109
776,500.227508544922
780,500.207489013672
784,500.195007324219
788,500.184997558594
792,500.182495117188
796,500.184997558594
800,500.182495117188
804,500.177490234375
808,500.162506103516
812,500.167510986328
816,500.160003662109
820,500.160003662109
824,500.162506103516
828,500.170013427734
832,500.167510986328
836,500.162506103516
840,500.157501220703
844,500.170013427734
848,500.177490234375
852,500.174987792969
856,500.160003662109
860,500.152496337891
864,500.160003662109
868,500.160003662109
872,500.172485351562
876,500.172485351562
880,500.154998779297
884,500.149993896484
888,500.147491455078
892,500.127502441406
896,500.087493896484
900,500.037506103516
904,499.972503662109
908,499.885009765625
912,499.827514648438
916,499.790008544922
920,499.747497558594
924,499.707489013672
928,499.670013427734
932,499.630004882812
936,499.600006103516
940,499.587493896484
944,499.622497558594
948,499.674987792969
952,499.760009765625
956,499.864990234375
960,499.994995117188
964,500.135009765625
968,500.265014648438
972,500.387512207031
976,500.484985351562
980,500.579986572266
984,500.652496337891
988,500.714996337891
992,500.75
996,500.75
1000,500.720001220703
1004,500.670013427734
1008,500.600006103516
1012,500.542510986328
1016,500.492492675781
1020,500.442504882812
1024,500.402496337891
1028,500.350006103516
1032,500.309997558594
1036,500.279998779297
1040,500.239990234375
1044,500.214996337891
1048,500.1875
1052,500.165008544922
1056,500.160003662109
1060,500.147491455078
1064,500.154998779297
1068,500.147491455078
1072,500.167510986328
1076,500.177490234375
1080,500.190002441406
1084,500.207489013672
1088,500.209991455078
1092,500.217498779297
1096,500.214996337891
1100,500.195007324219
1104,500.192504882812
1108,500.200012207031
1112,500.179992675781
1116,500.182495117188
1120,500.177490234375
1124,500.162506103516
1128,500.165008544922
1132,500.165008544922
1136,500.149993896484
1140,500.130004882812
1144,500.127502441406
1148,500.112487792969
1152,500.112487792969
1156,500.105010986328
1160,500.089996337891
1164,500.084991455078
1168,500.067504882812
